COLEGIO_DEPA,ESPECIALIDAD,SEXO,INGRESO,egreso_postulacion,edad
LIMA,INGENIERÍA DE SISTEMAS,FEMENINO,NO,2,18
LIMA,INGENIERÍA ESTADÍSTICA,MASCULINO,NO,2,18
LIMA,INGENIERÍA DE SOFTWARE,MASCULINO,SI,2,18
LIMA,INGENIERÍA MECATRÓNICA,MASCULINO,NO,3,19
LIMA,INGENIERÍA MECÁNICA,MASCULINO,SI,4,20
LIMA,INGENIERÍA INDUSTRIAL,MASCULINO,SI,3,19
LIMA,INGENIERÍA MECÁNICA,MASCULINO,NO,5,21
LIMA,ARQUITECTURA,FEMENINO,NO,2,18
AYACUCHO,INGENIERÍA DE TELECOMUNICACIONES,MASCULINO,NO,4,20
LIMA,INGENIERÍA CIVIL,FEMENINO,NO,2,19
LIMA,INGENIERÍA DE CIBERSEGURIDAD,MASCULINO,NO,3,20
LIMA,INGENIERÍA ELECTRÓNICA,MASCULINO,NO,2,19
LIMA,INGENIERÍA INDUSTRIAL,MASCULINO,NO,2,19
LIMA,INGENIERÍA MECATRÓNICA,MASCULINO,NO,2,18
LIMA,INGENIERÍA INDUSTRIAL,MASCULINO,NO,3,19
LIMA,INGENIERÍA CIVIL,MASCULINO,NO,1,17
LIMA,INGENIERÍA MECATRÓNICA,MASCULINO,SI,3,20
LIMA,INGENIERÍA INDUSTRIAL,MASCULINO,NO,3,19
LIMA,INGENIERÍA DE SISTEMAS,MASCULINO,NO,3,19
LIMA,INGENIERÍA DE SISTEMAS,FEMENINO,NO,1,17
LIMA,INGENIERÍA DE CIBERSEGURIDAD,MASCULINO,NO,7,25
LIMA,INGENIERÍA DE MINAS,FEMENINO,NO,3,19
LIMA,INGENIERÍA DE SISTEMAS,FEMENINO,NO,3,19
LIMA,INGENIERÍA MECÁNICA,MASCULINO,NO,4,19
PASCO,INGENIERÍA DE MINAS,MASCULINO,NO,4,20
LIMA,INGENIERÍA CIVIL,MASCULINO,NO,2,18
LIMA,INGENIERÍA CIVIL,MASCULINO,NO,2,18
LIMA,INGENIERÍA CIVIL,MASCULINO,NO,2,18
LIMA,INGENIERÍA GEOLÓGICA,MASCULINO,NO,1,17
CAJAMARCA,INGENIERÍA DE SISTEMAS,MASCULINO,NO,3,19
APURIMAC,ARQUITECTURA,MASCULINO,NO,2,18
LIMA,INGENIERÍA CIVIL,MASCULINO,NO,1,17
LIMA,INGENIERÍA CIVIL,MASCULINO,NO,7,23
LIMA,INGENIERÍA MECATRÓNICA,MASCULINO,NO,1,17
LIMA,INGENIERÍA CIVIL,MASCULINO,NO,4,20
JUNIN,INGENIERÍA DE SISTEMAS,MASCULINO,NO,1,17
LIMA,INGENIERÍA INDUSTRIAL,FEMENINO,NO,1,18
LIMA,INGENIERÍA INDUSTRIAL,MASCULINO,NO,2,18
LIMA,INGENIERÍA NAVAL,MASCULINO,NO,2,18
LIMA,INGENIERÍA DE SISTEMAS,MASCULINO,NO,4,19
LIMA,INGENIERÍA CIVIL,MASCULINO,NO,3,19
LIMA,INGENIERÍA MECATRÓNICA,MASCULINO,NO,5,22
JUNIN,INGENIERÍA ELECTRÓNICA,MASCULINO,NO,3,20
LIMA,INGENIERÍA DE MINAS,FEMENINO,NO,1,17
LIMA,INGENIERÍA ESTADÍSTICA,MASCULINO,NO,3,20
LIMA,ARQUITECTURA,FEMENINO,NO,1,17
LIMA,INGENIERÍA DE SISTEMAS,MASCULINO,NO,4,20
LIMA,FÍSICA,MASCULINO,SI,2,19
LIMA,INGENIERÍA DE MINAS,MASCULINO,NO,2,18
LIMA,ARQUITECTURA,MASCULINO,NO,1,17
LIMA,INGENIERÍA CIVIL,MASCULINO,SI,1,17
LIMA,INGENIERÍA DE CIBERSEGURIDAD,MASCULINO,NO,1,18
LIMA,INGENIERÍA MECATRÓNICA,FEMENINO,NO,2,20
LIMA,INGENIERÍA DE SISTEMAS,FEMENINO,NO,2,18
LIMA,INGENIERÍA MECATRÓNICA,MASCULINO,NO,3,19
PUNO,INGENIERÍA CIVIL,MASCULINO,NO,1,18
PASCO,INGENIERÍA CIVIL,FEMENINO,NO,5,21
LIMA,INGENIERÍA MECATRÓNICA,MASCULINO,NO,1,18
PUNO,INGENIERÍA QUÍMICA,FEMENINO,NO,1,17
LIMA,ARQUITECTURA,FEMENINO,NO,1,17
ICA,INGENIERÍA CIVIL,MASCULINO,NO,1,17
PIURA,INGENIERÍA DE SISTEMAS,FEMENINO,NO,2,18
LIMA,INGENIERÍA DE TELECOMUNICACIONES,MASCULINO,NO,2,19
LIMA,INGENIERÍA DE SISTEMAS,FEMENINO,NO,1,17
LIMA,INGENIERÍA MECATRÓNICA,MASCULINO,NO,2,19
LIMA,INGENIERÍA DE SISTEMAS,MASCULINO,NO,1,18
CALLAO,QUÍMICA,MASCULINO,NO,2,18
JUNÍN,INGENIERÍA ELECTRÓNICA,MASCULINO,SI,1,17
ÁNCASH,INGENIERÍA INDUSTRIAL,FEMENINO,NO,4,21
LIMA,INGENIERÍA ECONÓMICA,FEMENINO,NO,3,20
LIMA,INGENIERÍA DE SISTEMAS,MASCULINO,NO,1,17
LIMA,INGENIERÍA DE MINAS,FEMENINO,NO,2,18
LIMA,INGENIERÍA DE MINAS,MASCULINO,NO,1,17
JUNÍN,INGENIERÍA INDUSTRIAL,MASCULINO,NO,2,18
LIMA,INGENIERÍA FÍSICA,MASCULINO,SI,1,17
LIMA,INGENIERÍA INDUSTRIAL,MASCULINO,NO,3,19
LIMA,INGENIERÍA CIVIL,MASCULINO,NO,1,17
LIMA,ARQUITECTURA,FEMENINO,NO,1,18
LIMA,INGENIERÍA CIVIL,MASCULINO,NO,1,17
CALLAO,INGENIERÍA MECATRÓNICA,MASCULINO,NO,3,19
LIMA,INGENIERÍA CIVIL,MASCULINO,NO,3,19
LIMA,ARQUITECTURA,FEMENINO,NO,1,18
LIMA,INGENIERÍA INDUSTRIAL,MASCULINO,NO,2,19
LIMA,INGENIERÍA INDUSTRIAL,MASCULINO,NO,1,17
LIMA,INGENIERÍA SANITARIA,MASCULINO,NO,3,19
JUNIN,INGENIERÍA AMBIENTAL,MASCULINO,SI,6,22
LIMA,ARQUITECTURA,FEMENINO,NO,3,19
LIMA,INGENIERÍA ECONÓMICA,FEMENINO,SI,1,17
LIMA,ARQUITECTURA,MASCULINO,NO,1,17
LIMA,INGENIERÍA ELÉCTRICA,MASCULINO,NO,4,20
LIMA,INGENIERÍA CIVIL,MASCULINO,NO,0,18
CALLAO,INGENIERÍA CIVIL,MASCULINO,NO,4,20
LIMA,FÍSICA,MASCULINO,SI,1,18
LIMA,INGENIERÍA CIVIL,MASCULINO,NO,2,18
LIMA,INGENIERÍA ELÉCTRICA,MASCULINO,NO,2,19
LIMA,INGENIERÍA DE SISTEMAS,FEMENINO,NO,2,18
AYACUCHO,INGENIERÍA DE SISTEMAS,MASCULINO,NO,1,17
LIMA,INGENIERÍA CIVIL,FEMENINO,NO,1,18
LIMA,INGENIERÍA INDUSTRIAL,MASCULINO,NO,2,19
CALLAO,INGENIERÍA DE SISTEMAS,MASCULINO,NO,1,18
JUNIN,INGENIERÍA MECÁNICA-ELÉCTRICA,MASCULINO,NO,2,18
LIMA,INGENIERÍA DE SISTEMAS,FEMENINO,NO,2,20
LIMA,INGENIERÍA CIVIL,MASCULINO,SI,12,27
LIMA,INGENIERÍA DE SISTEMAS,MASCULINO,SI,2,18
LIMA,INGENIERÍA DE SISTEMAS,MASCULINO,NO,2,18
LIMA,ARQUITECTURA,MASCULINO,NO,1,17
ICA,INGENIERÍA DE SISTEMAS,MASCULINO,NO,2,18
LIMA,INGENIERÍA ECONÓMICA,MASCULINO,NO,4,20
LIMA,INGENIERÍA MECÁNICA,MASCULINO,NO,1,17
LIMA,INGENIERÍA MECÁNICA-ELÉCTRICA,MASCULINO,NO,4,21
APURIMAC,INGENIERÍA CIVIL,MASCULINO,NO,2,18
LIMA,INGENIERÍA CIVIL,MASCULINO,NO,5,21
LORETO,INGENIERÍA MECÁNICA,FEMENINO,NO,2,18
LIMA,ARQUITECTURA,MASCULINO,NO,3,20
LIMA,INGENIERÍA MECÁNICA,MASCULINO,NO,3,19
AYACUCHO,INGENIERÍA CIVIL,MASCULINO,NO,1,18
PUNO,INGENIERÍA MECATRÓNICA,MASCULINO,NO,4,20
LIMA,INGENIERÍA INDUSTRIAL,MASCULINO,NO,2,18
LIMA,INGENIERÍA AMBIENTAL,FEMENINO,NO,1,17
LIMA,CIENCIA DE LA COMPUTACIÓN,MASCULINO,NO,3,20
LIMA,INGENIERÍA QUÍMICA,FEMENINO,NO,2,18
CUSCO,INGENIERÍA CIVIL,FEMENINO,NO,1,17
ICA,INGENIERÍA CIVIL,MASCULINO,NO,1,17
LIMA,INGENIERÍA MECATRÓNICA,MASCULINO,NO,3,19
LIMA,ARQUITECTURA,MASCULINO,NO,3,19
LIMA,INGENIERÍA CIVIL,MASCULINO,NO,1,18
LIMA,INGENIERÍA INDUSTRIAL,MASCULINO,NO,3,19
LIMA,INGENIERÍA MECÁNICA,MASCULINO,NO,1,18
LIMA,INGENIERÍA DE SISTEMAS,MASCULINO,NO,4,19
LIMA,INGENIERÍA DE SISTEMAS,MASCULINO,NO,2,18
ICA,INGENIERÍA CIVIL,MASCULINO,NO,3,20
LIMA,INGENIERÍA ECONÓMICA,FEMENINO,SI,4,20
LIMA,INGENIERÍA DE SISTEMAS,MASCULINO,NO,2,18
LIMA,INGENIERÍA INDUSTRIAL,MASCULINO,NO,1,17
SAN MARTIN,ARQUITECTURA,FEMENINO,NO,3,20
LIMA,INGENIERÍA PETROQUÍMICA,MASCULINO,NO,3,19
AREQUIPA,INGENIERÍA PETROQUÍMICA,FEMENINO,NO,1,18
LIMA,INGENIERÍA DE SISTEMAS,MASCULINO,SI,1,18
LAMBAYEQUE,INGENIERÍA ECONÓMICA,FEMENINO,NO,3,19
LIMA,INGENIERÍA DE SISTEMAS,MASCULINO,NO,4,20
LIMA,INGENIERÍA AMBIENTAL,MASCULINO,SI,5,21
LIMA,INGENIERÍA CIVIL,FEMENINO,NO,2,18
LIMA,INGENIERÍA MECATRÓNICA,MASCULINO,SI,4,21
LIMA,INGENIERÍA CIVIL,MASCULINO,NO,1,18
LIMA,INGENIERÍA CIVIL,FEMENINO,NO,2,18
LIMA,ARQUITECTURA,FEMENINO,NO,3,19
LIMA,INGENIERÍA CIVIL,FEMENINO,NO,2,18
LIMA,INGENIERÍA DE CIBERSEGURIDAD,FEMENINO,NO,3,19
LIMA,INGENIERÍA INDUSTRIAL,FEMENINO,NO,2,18
LIMA,INGENIERÍA CIVIL,MASCULINO,NO,2,18
CAJAMARCA,INGENIERÍA MECATRÓNICA,MASCULINO,NO,1,18
LIMA,INGENIERÍA INDUSTRIAL,FEMENINO,NO,2,18
CALLAO,ARQUITECTURA,FEMENINO,NO,2,18
LIMA,INGENIERÍA INDUSTRIAL,MASCULINO,SI,2,19
LIMA,INGENIERÍA ELECTRÓNICA,MASCULINO,NO,2,18
LIMA,INGENIERÍA DE MINAS,MASCULINO,NO,2,18
LIMA,INGENIERÍA DE SISTEMAS,MASCULINO,NO,3,19
LIMA,INGENIERÍA DE SISTEMAS,FEMENINO,NO,2,19
LIMA,INGENIERÍA DE CIBERSEGURIDAD,MASCULINO,NO,2,18
LIMA,INGENIERÍA DE SISTEMAS,MASCULINO,NO,1,17
LIMA,INGENIERÍA CIVIL,MASCULINO,NO,6,22
LIMA,INGENIERÍA ELECTRÓNICA,MASCULINO,NO,1,17
LIMA,INGENIERÍA MECÁNICA,MASCULINO,NO,3,19
LIMA,ARQUITECTURA,MASCULINO,NO,2,18
LIMA,INGENIERÍA CIVIL,MASCULINO,SI,4,20
LIMA,ARQUITECTURA,MASCULINO,NO,4,20
LIMA,INGENIERÍA DE SISTEMAS,MASCULINO,NO,6,22
AYACUCHO,INGENIERÍA MECATRÓNICA,MASCULINO,NO,2,18
LIMA,INGENIERÍA QUÍMICA,FEMENINO,NO,6,22
LIMA,INGENIERÍA DE SISTEMAS,MASCULINO,NO,2,18
LIMA,INGENIERÍA DE SISTEMAS,MASCULINO,NO,2,19
LIMA,INGENIERÍA PETROQUÍMICA,MASCULINO,NO,1,18
LIMA,ARQUITECTURA,MASCULINO,NO,1,19
LIMA,INGENIERÍA MECÁNICA,MASCULINO,SI,4,20
LIMA,INGENIERÍA DE TELECOMUNICACIONES,MASCULINO,NO,2,18
CALLAO,CIENCIA DE LA COMPUTACIÓN,MASCULINO,NO,1,18
PUNO,INGENIERÍA AMBIENTAL,MASCULINO,NO,3,20
LIMA,INGENIERÍA CIVIL,FEMENINO,NO,2,18
LIMA,INGENIERÍA DE MINAS,MASCULINO,NO,2,18
LIMA,INGENIERÍA DE TELECOMUNICACIONES,MASCULINO,NO,3,19
LIMA,INGENIERÍA DE SISTEMAS,FEMENINO,NO,2,18
LIMA,MATEMÁTICA,MASCULINO,SI,1,16
LIMA,INGENIERÍA INDUSTRIAL,FEMENINO,SI,4,20
LIMA,INGENIERÍA DE SISTEMAS,MASCULINO,NO,3,19
LIMA,INGENIERÍA CIVIL,MASCULINO,NO,2,18
LIMA,INGENIERÍA NAVAL,MASCULINO,SI,4,19
LIMA,INGENIERÍA DE TELECOMUNICACIONES,FEMENINO,NO,1,17
MADRE DE DIOS,INGENIERÍA SANITARIA,MASCULINO,SI,4,20
LIMA,INGENIERÍA DE SISTEMAS,MASCULINO,NO,1,18
LIMA,ARQUITECTURA,MASCULINO,NO,2,18
LIMA,INGENIERÍA CIVIL,MASCULINO,NO,3,20
UCAYALI,INGENIERÍA CIVIL,FEMENINO,NO,1,17
AMAZONAS,ARQUITECTURA,MASCULINO,NO,3,20
LIMA,MATEMÁTICA,MASCULINO,NO,4,21
JUNIN,INGENIERÍA CIVIL,MASCULINO,NO,5,21
LIMA,CIENCIA DE LA COMPUTACIÓN,MASCULINO,NO,5,21
LIMA,INGENIERÍA CIVIL,MASCULINO,NO,2,18
LIMA,INGENIERÍA MECATRÓNICA,MASCULINO,NO,1,18
LIMA,MATEMÁTICA,MASCULINO,NO,2,19
LIMA,INGENIERÍA QUÍMICA,MASCULINO,NO,4,20
LIMA,INGENIERÍA INDUSTRIAL,MASCULINO,NO,2,18
LIMA,INGENIERÍA INDUSTRIAL,FEMENINO,NO,23,41
LIMA,INGENIERÍA CIVIL,MASCULINO,NO,1,17
LIMA,INGENIERÍA DE SISTEMAS,MASCULINO,NO,1,18
LIMA,INGENIERÍA DE MINAS,MASCULINO,NO,3,19
LIMA,INGENIERÍA DE HIGIENE Y SEGURIDAD INDUSTRIAL,MASCULINO,NO,11,29
LIMA,INGENIERÍA DE HIGIENE Y SEGURIDAD INDUSTRIAL,FEMENINO,NO,4,20
LIMA,INGENIERÍA AMBIENTAL,FEMENINO,SI,4,22
LIMA,INGENIERÍA SANITARIA,MASCULINO,SI,1,17
ANCASH,INGENIERÍA CIVIL,MASCULINO,NO,2,18
JUNIN,INGENIERÍA METALÚRGICA,MASCULINO,NO,2,19
LIMA,INGENIERÍA DE TELECOMUNICACIONES,FEMENINO,NO,4,20
LIMA,INGENIERÍA CIVIL,FEMENINO,NO,2,19
LIMA,INGENIERÍA DE SISTEMAS,MASCULINO,SI,5,22
LIMA,INGENIERÍA TEXTIL,FEMENINO,NO,3,19
AMAZONAS,INGENIERÍA ELÉCTRICA,MASCULINO,NO,7,23
LIMA,INGENIERÍA INDUSTRIAL,MASCULINO,NO,2,18
LIMA,INGENIERÍA QUÍMICA,MASCULINO,NO,5,21
LIMA,INGENIERÍA DE SISTEMAS,MASCULINO,NO,1,18
LIMA,INGENIERÍA ECONÓMICA,MASCULINO,NO,2,18
AMAZONAS,INGENIERÍA CIVIL,FEMENINO,NO,2,19
CALLAO,INGENIERÍA ELECTRÓNICA,MASCULINO,NO,1,18
LIMA,INGENIERÍA CIVIL,MASCULINO,NO,1,18
JUNIN,INGENIERÍA DE SOFTWARE,MASCULINO,NO,1,17
HUANCAVELICA,INGENIERÍA CIVIL,MASCULINO,NO,5,21
JUNIN,INGENIERÍA MECATRÓNICA,MASCULINO,NO,5,21
LIMA,INGENIERÍA INDUSTRIAL,FEMENINO,NO,2,18
JUNIN,INGENIERÍA DE SISTEMAS,MASCULINO,NO,3,19
LIMA,INGENIERÍA CIVIL,MASCULINO,NO,2,18
LIMA,ARQUITECTURA,FEMENINO,NO,2,18
AMAZONAS,ARQUITECTURA,MASCULINO,NO,2,19
PIURA,INGENIERÍA CIVIL,MASCULINO,NO,4,20
LIMA,ARQUITECTURA,FEMENINO,NO,1,18
LIMA,INGENIERÍA DE SISTEMAS,MASCULINO,NO,2,18
LIMA,INGENIERÍA INDUSTRIAL,FEMENINO,NO,2,19
LIMA,INGENIERÍA CIVIL,MASCULINO,NO,6,22
LIMA,INGENIERÍA INDUSTRIAL,MASCULINO,NO,3,19
LIMA,INGENIERÍA DE MINAS,FEMENINO,NO,2,18
LIMA,INGENIERÍA ELÉCTRICA,MASCULINO,NO,2,19
LIMA,INGENIERÍA CIVIL,MASCULINO,NO,1,18
LIMA,CIENCIA DE LA COMPUTACIÓN,MASCULINO,SI,4,20
LIMA,INGENIERÍA CIVIL,MASCULINO,NO,2,18
LIMA,INGENIERÍA INDUSTRIAL,MASCULINO,NO,1,17
AYACUCHO,INGENIERÍA ELECTRÓNICA,MASCULINO,NO,2,18
LIMA,INGENIERÍA DE SISTEMAS,MASCULINO,SI,5,21
LIMA,INGENIERÍA CIVIL,MASCULINO,NO,1,17
LIMA,INGENIERÍA SANITARIA,MASCULINO,NO,1,17
LIMA,INGENIERÍA INDUSTRIAL,MASCULINO,NO,4,21
LIMA,ARQUITECTURA,MASCULINO,NO,2,18
LIMA,INGENIERÍA DE SISTEMAS,MASCULINO,SI,3,19
LIMA,INGENIERÍA DE SISTEMAS,MASCULINO,NO,8,23
LIMA,INGENIERÍA MECATRÓNICA,MASCULINO,SI,2,18
LIMA,INGENIERÍA CIVIL,MASCULINO,NO,1,17
LIMA,INGENIERÍA DE CIBERSEGURIDAD,MASCULINO,NO,3,20
LIMA,FÍSICA,MASCULINO,NO,10,26
LIMA,ARQUITECTURA,FEMENINO,NO,1,18
LIMA,FÍSICA,MASCULINO,SI,2,18
PUNO,FÍSICA,MASCULINO,NO,2,19
HUÁNUCO,INGENIERÍA CIVIL,FEMENINO,NO,1,18
LIMA,ARQUITECTURA,FEMENINO,NO,1,17
LIMA,INGENIERÍA DE MINAS,MASCULINO,NO,1,17
LIMA,ARQUITECTURA,FEMENINO,NO,4,21
LIMA,FÍSICA,MASCULINO,NO,3,19
LIMA,ARQUITECTURA,FEMENINO,NO,2,19
LIMA,ARQUITECTURA,MASCULINO,NO,5,20
LIMA,INGENIERÍA FÍSICA,MASCULINO,NO,15,32
AYACUCHO,INGENIERÍA AMBIENTAL,FEMENINO,NO,1,18
LIMA,INGENIERÍA INDUSTRIAL,MASCULINO,NO,6,22
LIMA,INGENIERÍA AMBIENTAL,MASCULINO,NO,2,18
LIMA,ARQUITECTURA,FEMENINO,NO,6,22
LIMA,INGENIERÍA MECATRÓNICA,MASCULINO,NO,3,19
LIMA,INGENIERÍA DE SISTEMAS,MASCULINO,NO,5,21
HUANCAVELICA,INGENIERÍA INDUSTRIAL,MASCULINO,NO,4,21
PASCO,INGENIERÍA CIVIL,MASCULINO,NO,2,18
LIMA,ARQUITECTURA,FEMENINO,NO,4,20
LIMA,INGENIERÍA MECÁNICA,MASCULINO,NO,1,17
LIMA,INGENIERÍA DE SISTEMAS,MASCULINO,NO,4,20
LIMA,INGENIERÍA MECÁNICA,MASCULINO,NO,2,18
LIMA,ARQUITECTURA,FEMENINO,NO,6,22
LIMA,INGENIERÍA DE SISTEMAS,MASCULINO,NO,1,18
LIMA,INGENIERÍA INDUSTRIAL,MASCULINO,NO,2,18
JUNÍN,INGENIERÍA DE SISTEMAS,MASCULINO,NO,4,21
LIMA,INGENIERÍA DE SISTEMAS,MASCULINO,NO,2,18
LIMA,INGENIERÍA DE SISTEMAS,MASCULINO,NO,3,19
ÁNCASH,INGENIERÍA CIVIL,FEMENINO,NO,3,19
ICA,INGENIERÍA ELECTRÓNICA,MASCULINO,NO,2,18
LIMA,INGENIERÍA CIVIL,MASCULINO,NO,1,18
LIMA,INGENIERÍA CIVIL,MASCULINO,NO,2,18
LIMA,INGENIERÍA CIVIL,MASCULINO,NO,1,18
LIMA,INGENIERÍA DE MINAS,MASCULINO,SI,6,22
LIMA,INGENIERÍA ELÉCTRICA,MASCULINO,SI,3,19
AREQUIPA,INGENIERÍA AMBIENTAL,MASCULINO,NO,3,19
LIMA,ARQUITECTURA,MASCULINO,NO,2,19
LIMA,INGENIERÍA MECÁNICA,MASCULINO,NO,4,20
LIMA,INGENIERÍA ECONÓMICA,MASCULINO,NO,2,18
LIMA,INGENIERÍA GEOLÓGICA,FEMENINO,SI,7,24
LIMA,INGENIERÍA SANITARIA,MASCULINO,NO,3,20
LIMA,INGENIERÍA DE CIBERSEGURIDAD,MASCULINO,NO,2,18
LIMA,INGENIERÍA DE SISTEMAS,MASCULINO,NO,2,18
LIMA,INGENIERÍA ECONÓMICA,FEMENINO,NO,1,17
LIMA,INGENIERÍA DE SISTEMAS,MASCULINO,NO,1,17
CALLAO,INGENIERÍA MECATRÓNICA,MASCULINO,SI,3,20
LIMA,INGENIERÍA DE SISTEMAS,FEMENINO,NO,2,18
LIMA,INGENIERÍA DE TELECOMUNICACIONES,MASCULINO,NO,3,20
LIMA,INGENIERÍA MECATRÓNICA,MASCULINO,NO,2,19
LIMA,INGENIERÍA DE SISTEMAS,MASCULINO,SI,2,18
LIMA,INGENIERÍA DE CIBERSEGURIDAD,MASCULINO,NO,5,21
LIMA,INGENIERÍA MECÁNICA-ELÉCTRICA,FEMENINO,NO,2,19
LAMBAYEQUE,INGENIERÍA DE CIBERSEGURIDAD,MASCULINO,NO,2,18
LIMA,ARQUITECTURA,FEMENINO,NO,4,20
CAJAMARCA,INGENIERÍA DE TELECOMUNICACIONES,MASCULINO,SI,5,21
CUSCO,FÍSICA,MASCULINO,NO,3,19
LIMA,INGENIERÍA CIVIL,MASCULINO,NO,4,20
JUNIN,INGENIERÍA DE SISTEMAS,MASCULINO,NO,14,30
LIMA,INGENIERÍA ESTADÍSTICA,FEMENINO,NO,8,24
LIMA,INGENIERÍA ELECTRÓNICA,FEMENINO,NO,3,19
HUANCAVELICA,INGENIERÍA ELÉCTRICA,MASCULINO,NO,3,19
LIMA,INGENIERÍA DE SISTEMAS,MASCULINO,NO,8,24
LIMA,INGENIERÍA CIVIL,MASCULINO,NO,1,18
LIMA,INGENIERÍA MECATRÓNICA,MASCULINO,NO,4,20
LIMA,INGENIERÍA CIVIL,MASCULINO,NO,4,21
LIMA,INGENIERÍA INDUSTRIAL,MASCULINO,NO,1,17
LIMA,INGENIERÍA NAVAL,MASCULINO,NO,7,24
LIMA,FÍSICA,MASCULINO,SI,1,18
LIMA,INGENIERÍA ELECTRÓNICA,MASCULINO,SI,11,27
CALLAO,INGENIERÍA INDUSTRIAL,MASCULINO,NO,2,19
LIMA,INGENIERÍA DE TELECOMUNICACIONES,MASCULINO,NO,2,19
LIMA,INGENIERÍA DE SISTEMAS,MASCULINO,SI,8,24
AYACUCHO,INGENIERÍA MECATRÓNICA,MASCULINO,NO,1,17
CALLAO,INGENIERÍA DE TELECOMUNICACIONES,MASCULINO,NO,3,20
LIMA,INGENIERÍA CIVIL,MASCULINO,NO,2,19
LIMA,ARQUITECTURA,FEMENINO,NO,4,20
LIMA,INGENIERÍA CIVIL,MASCULINO,NO,1,18
LIMA,INGENIERÍA DE SISTEMAS,FEMENINO,NO,3,19
LIMA,INGENIERÍA MECATRÓNICA,MASCULINO,NO,4,20
LIMA,INGENIERÍA CIVIL,MASCULINO,NO,3,20
LIMA,INGENIERÍA ECONÓMICA,MASCULINO,NO,5,22
AYACUCHO,ARQUITECTURA,FEMENINO,NO,1,18
LIMA,INGENIERÍA ECONÓMICA,MASCULINO,NO,2,19
PUNO,INGENIERÍA DE CIBERSEGURIDAD,MASCULINO,NO,3,19
LIMA,ARQUITECTURA,MASCULINO,NO,3,19
LIMA,CIENCIA DE LA COMPUTACIÓN,MASCULINO,NO,1,17
LIMA,INGENIERÍA DE SISTEMAS,MASCULINO,NO,2,19
LIMA,INGENIERÍA MECATRÓNICA,MASCULINO,NO,2,18
LIMA,INGENIERÍA DE SISTEMAS,MASCULINO,NO,2,19
PASCO,INGENIERÍA MECATRÓNICA,MASCULINO,NO,1,17
JUNIN,INGENIERÍA MECATRÓNICA,MASCULINO,NO,1,18
CALLAO,ARQUITECTURA,MASCULINO,NO,1,17
LIMA,INGENIERÍA MECATRÓNICA,MASCULINO,NO,4,21
LIMA,INGENIERÍA INDUSTRIAL,FEMENINO,NO,2,19
LIMA,ARQUITECTURA,FEMENINO,NO,2,18
LIMA,INGENIERÍA ELÉCTRICA,MASCULINO,NO,6,22
LIMA,INGENIERÍA MECATRÓNICA,MASCULINO,SI,2,19
LIMA,INGENIERÍA DE SISTEMAS,MASCULINO,NO,4,20
LIMA,INGENIERÍA DE HIGIENE Y SEGURIDAD INDUSTRIAL,FEMENINO,NO,2,18
LIMA,INGENIERÍA CIVIL,MASCULINO,NO,3,19
CALLAO,INGENIERÍA DE SISTEMAS,MASCULINO,NO,2,18
PUNO,INGENIERÍA MECATRÓNICA,MASCULINO,NO,3,19
LIMA,ARQUITECTURA,FEMENINO,NO,2,19
LIMA,INGENIERÍA MECÁNICA,MASCULINO,NO,3,19
LIMA,INGENIERÍA ELÉCTRICA,MASCULINO,NO,2,19
LIMA,INGENIERÍA MECÁNICA,MASCULINO,NO,3,20
LIMA,INGENIERÍA QUÍMICA,MASCULINO,NO,5,21
PUNO,INGENIERÍA DE TELECOMUNICACIONES,MASCULINO,NO,1,17
LIMA,INGENIERÍA ELECTRÓNICA,MASCULINO,NO,3,20
LIMA,INGENIERÍA DE SISTEMAS,MASCULINO,NO,1,17
HUANCAVELICA,INGENIERÍA INDUSTRIAL,MASCULINO,NO,2,19
LIMA,INGENIERÍA MECÁNICA,MASCULINO,NO,2,18
LIMA,INGENIERÍA INDUSTRIAL,MASCULINO,SI,5,21
CALLAO,INGENIERÍA CIVIL,MASCULINO,SI,3,19
LIMA,INGENIERÍA DE SISTEMAS,FEMENINO,NO,3,19
LIMA,INGENIERÍA INDUSTRIAL,MASCULINO,NO,3,20
CALLAO,INGENIERÍA ECONÓMICA,MASCULINO,NO,6,22
LIMA,INGENIERÍA INDUSTRIAL,MASCULINO,NO,1,18
LIMA,INGENIERÍA DE SISTEMAS,MASCULINO,NO,2,18
LIMA,ARQUITECTURA,FEMENINO,NO,1,18
LIMA,INGENIERÍA DE SISTEMAS,MASCULINO,NO,1,18
LIMA,CIENCIA DE LA COMPUTACIÓN,MASCULINO,NO,3,19
LIMA,INGENIERÍA CIVIL,MASCULINO,NO,3,19
LIMA,INGENIERÍA MECATRÓNICA,MASCULINO,NO,1,17
LIMA,INGENIERÍA CIVIL,MASCULINO,NO,1,16
LIMA,INGENIERÍA DE TELECOMUNICACIONES,MASCULINO,NO,3,21
CAJAMARCA,INGENIERÍA CIVIL,MASCULINO,NO,1,17
LIMA,INGENIERÍA INDUSTRIAL,MASCULINO,SI,3,20
LIMA,INGENIERÍA CIVIL,MASCULINO,SI,3,19
LIMA,ARQUITECTURA,FEMENINO,NO,1,18
ÁNCASH,ARQUITECTURA,MASCULINO,NO,2,19
LIMA,INGENIERÍA CIVIL,MASCULINO,NO,2,19
ÁNCASH,INGENIERÍA FÍSICA,MASCULINO,NO,1,17
LIMA,INGENIERÍA MECÁNICA,MASCULINO,NO,1,17
LIMA,INGENIERÍA CIVIL,FEMENINO,NO,3,19
